id_aliment,nom,categorie,nutriscore,image,type_gestion
1,Œuf,Crèmerie,B,oeuf.jpg,unite
2,Farine,Épicerie,A,farine.jpg,masse
3,Lait,Crèmerie,B,lait.jpg,volume
4,Sucre,Épicerie,D,sucre.jpg,masse
5,Beurre,Crèmerie,E,beurre.jpg,masse
6,Tomate,Légume,A,tomate.jpg,unite
7,Oignon,Légume,A,oignon.jpg,unite
8,Ail,Condiment,A,ail.jpg,unite
9,Filet de poulet,Viande,A,poulet.jpg,masse
10,Pâtes (sèches),Épicerie,A,pates.jpg,masse
11,Riz,Épicerie,A,riz.jpg,masse
12,Pomme de terre,Légume,A,pdt.jpg,masse
13,Sel,Condiment,C,sel.jpg,masse
14,Poivre,Condiment,B,poivre.jpg,masse
15,Huile d'olive,Condiment,C,huile.jpg,volume
16,Pain de mie,Boulangerie,C,pain.jpg,unite
17,Jambon blanc,Charcuterie,D,jambon.jpg,unite
18,Gruyère râpé,Crèmerie,D,gruyere.jpg,masse
19,Citron,Fruit,B,citron.jpg,unite
20,Crème fraîche,Crèmerie,D,creme.jpg,volume
21,Moutarde,Condiment,C,moutarde.jpg,masse
22,Vinaigre,Condiment,C,vinaigre.jpg,volume
23,Lardons,Charcuterie,E,lardons.jpg,masse
24,Champignon,Légume,A,champignon.jpg,masse
25,Thon en boîte,Poisson,B,thon.jpg,masse
26,Maïs,Légume,B,mais.jpg,masse
27,Concombre,Légume,A,concombre.jpg,unite
28,Laitue,Légume,A,laitue.jpg,unite
29,Yaourt nature,Crèmerie,A,yaourt.jpg,unite
30,Chocolat noir,Épicerie,E,chocolat.jpg,masse
31,Banane,Fruit,A,banane.jpg,unite
32,Pomme,Fruit,A,pomme.jpg,unite
33,Miel,Épicerie,D,miel.jpg,masse
34,Avocat,Fruit,B,avocat.jpg,unite
35,Saumon,Poisson,B,saumon.jpg,masse
36,Poivron,Légume,A,poivron.jpg,unite
37,Parmesan,Crèmerie,D,parmesan.jpg,masse
38,Pecorino,Crèmerie,D,pecorino.jpg,masse
39,Levure de boulanger,Épicerie,A,levure.jpg,masse
40,Mozzarella,Crèmerie,C,mozzarella.jpg,unite
41,Bouillon (cube),Épicerie,C,bouillon.jpg,unite
42,Bœuf haché,Viande,C,boeuf_hache.jpg,masse
43,Pâte brisée,Épicerie,D,pate_brisee.jpg,unite
44,Tortillas (maïs ou blé),Épicerie,B,tortillas.jpg,unite
45,Petits pois (conserve),Légume,A,petits_pois.jpg,masse
46,Sauce soja,Condiment,D,sauce_soja.jpg,volume
47,Nouilles (asiatiques),Épicerie,B,nouilles.jpg,masse
48,Lait de coco,Épicerie,D,lait_coco.jpg,volume
49,Pâte de curry,Épicerie,C,curry_pate.jpg,masse
50,Pain burger,Boulangerie,C,pain_burger.jpg,unite
51,Cheddar (tranches),Crèmerie,D,cheddar.jpg,masse
52,Semoule (couscous),Épicerie,A,semoule.jpg,masse
53,Courgette,Légume,A,courgette.jpg,unite
54,Carotte,Légume,A,carotte.jpg,unite
55,Pois chiches (conserve),Légume,A,pois_chiches.jpg,masse
56,Pain pita,Boulangerie,B,pita.jpg,unite
57,Lentilles corail,Épicerie,A,lentilles.jpg,masse
58,Bœuf (bourguignon),Viande,C,boeuf_morceaux.jpg,masse
59,Vin rouge,Boisson,D,vin_rouge.jpg,volume
60,Pesto (pot),Épicerie,D,pesto.jpg,masse
61,Safran (ou épices paella),Condiment,B,safran.jpg,masse
62,Piment (flocons),Condiment,C,piment.jpg,masse
63,Gorgonzola,Crèmerie,E,gorgonzola.jpg,masse
64,Gnocchis (frais),Épicerie,C,gnocchis.jpg,masse
65,Aubergine,Légume,A,aubergine.jpg,unite
66,Feta,Crèmerie,D,feta.jpg,masse
67,Poisson blanc (filet),Poisson,A,poisson_blanc.jpg,masse
68,Paprika,Condiment,B,paprika.jpg,masse
69,Crozets,Épicerie,A,crozets.jpg,masse
70,Haricots rouges (conserve),Légume,A,haricots_rouges.jpg,masse
71,Pâte d'arachide,Épicerie,D,beurre_cacahuete.jpg,masse
72,Chorizo,Charcuterie,E,chorizo.jpg,masse
73,Nouilles de riz (plates),Épicerie,A,nouilles_riz.jpg,masse
74,Cacahuètes (non salées),Épicerie,C,cacahuetes.jpg,masse
75,Vermicelles de riz,Épicerie,A,vermicelles_riz.jpg,masse
76,Olives (vertes),Condiment,D,olives.jpg,masse
77,Haricots verts (conserve),Légume,A,haricots_verts.jpg,masse
78,Câpres,Condiment,B,capres.jpg,masse
79,Anchois (filets),Poisson,C,anchois.jpg,masse
80,Baguette,Boulangerie,B,baguette.jpg,unite
81,Épices Tandoori,Condiment,B,tandoori.jpg,masse
82,Aneth,Condiment,A,aneth.jpg,masse
83,Crevettes,Poisson,A,crevettes.jpg,masse
84,Chapelure,Épicerie,B,chapelure.jpg,masse
85,Galette de riz,Épicerie,B,galette_riz.jpg,unite
86,Menthe,Condiment,A,menthe.jpg,masse
87,Ketchup,Condiment,E,ketchup.jpg,volume
88,Polenta,Épicerie,A,polenta.jpg,masse
89,Tahini,Épicerie,C,tahini.jpg,masse
90,Pâte Tom Yum,Épicerie,D,tom_yum.jpg,masse
91,Épinards,Légume,A,epinards.jpg,masse
92,Gochujang,Condiment,D,gochujang.jpg,masse
93,Saucisse,Viande,D,saucisse.jpg,unite
94,Curry en poudre,Condiment,B,curry_poudre.jpg,masse
